"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"3049","2009","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",115.5,4.1478809738503
"3050","2009","Newfoundland and Labrador","Manufacturing [31-33]","millions",1377,-13.4071186014338
"3051","2009","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",7232.4,-22.5437487951678
"3052","2009","Newfoundland and Labrador","Other services (except public administration) [81]","millions",441,0.938429846646827
"3053","2009","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",891.4,-4.53036307165043
"3054","2009","Newfoundland and Labrador","Public administration [91]","millions",2208.4,3.95405761626813
"3055","2009","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",2305.9,2.64411306476742
"3056","2009","Newfoundland and Labrador","Retail trade [44-45]","millions",1382.9,1.63898280170514
"3057","2009","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",691.8,-7.93186052701624
"3058","2009","Newfoundland and Labrador","Utilities [22]","millions",474.5,-9.0124640460211
"3059","2009","Newfoundland and Labrador","Wholesale trade [41]","millions",486.2,-6.19332432953887
"3060","2009","Northwest Territories","Accommodation and food services [72]","millions",95.9,-12.7388535031847
"3061","2009","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",69.6,-4.26409903713894
"3062","2009","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",20.6,-21.969696969697
"3063","2009","Northwest Territories","Construction [23]","millions",311.7,-22.3467862481315
"3064","2009","Northwest Territories","Educational services [61]","millions",287.2,-0.416088765603329
"3065","2009","Northwest Territories","Finance and insurance [52]","millions",119.9,2.39111870196413
"3066","2009","Northwest Territories","Health care and social assistance [62]","millions",319.2,1.68843580758204
"3067","2009","Northwest Territories","Information, culture and recreation [51, 71]","millions",139.2,6.42201834862384
"3068","2009","Northwest Territories","Management of companies and enterprises [55]","millions",28.3,1.43369175627241
"3069","2009","Northwest Territories","Manufacturing [31-33]","millions",7.5,-61.139896373057
"3070","2009","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",951,-20.7301825456364
"3071","2009","Northwest Territories","Other services (except public administration) [81]","millions",52.7,-1.86219739292365
"3072","2009","Northwest Territories","Professional, scientific and technical services [54]","millions",129.6,11.1492281303602
"3073","2009","Northwest Territories","Public administration [91]","millions",635.4,2.94880103694102
"3074","2009","Northwest Territories","Real estate and rental and leasing [53]","millions",398.7,2.75773195876288
"3075","2009","Northwest Territories","Retail trade [44-45]","millions",175.1,-2.50556792873051
"3076","2009","Northwest Territories","Transportation and warehousing [48-49]","millions",249.9,-7.16939078751857
"3077","2009","Northwest Territories","Utilities [22]","millions",69.7,-13.6307311028501
"3078","2009","Northwest Territories","Wholesale trade [41]","millions",93.5,-20.1537147736977
"3079","2009","Nova Scotia","Accommodation and food services [72]","millions",957.1,0.314432449428792
"3080","2009","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",874.5,-3.77420774647886
"3081","2009","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1346,-2.64718646029219
"3082","2009","Nova Scotia","Construction [23]","millions",2385.9,22.8009676257141
"3083","2009","Nova Scotia","Educational services [61]","millions",2550.2,2.19604071491544
"3084","2009","Nova Scotia","Finance and insurance [52]","millions",1994.6,0.656035526846988
"3085","2009","Nova Scotia","Health care and social assistance [62]","millions",3838,3.15263256914022
"3086","2009","Nova Scotia","Information, culture and recreation [51, 71]","millions",1308.6,-2.10951526032316
"3087","2009","Nova Scotia","Management of companies and enterprises [55]","millions",148.9,3.33102012491326
"3088","2009","Nova Scotia","Manufacturing [31-33]","millions",2728.9,-7.20552230685528
"3089","2009","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",401.1,-17.6386036960986
"3090","2009","Nova Scotia","Other services (except public administration) [81]","millions",780.3,0.0384615384615428
"3091","2009","Nova Scotia","Professional, scientific and technical services [54]","millions",1422.3,-1.50959074856312
"3092","2009","Nova Scotia","Public administration [91]","millions",5009.6,3.44856069053814
"3093","2009","Nova Scotia","Real estate and rental and leasing [53]","millions",5217.7,3.12882950547495
"3094","2009","Nova Scotia","Retail trade [44-45]","millions",2381.9,-0.745895491290949
"3095","2009","Nova Scotia","Transportation and warehousing [48-49]","millions",1190.7,-5.62732820797337
"3096","2009","Nova Scotia","Utilities [22]","millions",859.3,-10.6106314365963
"3097","2009","Nova Scotia","Wholesale trade [41]","millions",1085.8,-4.62052002810964
"3098","2009","Nunavut","Accommodation and food services [72]","millions",24.4,0
"3099","2009","Nunavut","Administrative and support, waste management and remediation services [56]","millions",47.4,-6.8762278978389
"3100","2009","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",11,32.5301204819277
"3101","2009","Nunavut","Construction [23]","millions",199.8,-24.7457627118644
"3102","2009","Nunavut","Educational services [61]","millions",166.9,1.21285627653123
"3103","2009","Nunavut","Finance and insurance [52]","millions",36.6,-7.10659898477156
"3104","2009","Nunavut","Health care and social assistance [62]","millions",150,1.48849797023003
"3105","2009","Nunavut","Information, culture and recreation [51, 71]","millions",49.1,7.4398249452954
"3106","2009","Nunavut","Management of companies and enterprises [55]","millions",9,3.44827586206897
"3107","2009","Nunavut","Manufacturing [31-33]","millions",2.7,-12.9032258064516
"3108","2009","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",51.5,-25.0363901018923
"3109","2009","Nunavut","Other services (except public administration) [81]","millions",27.8,0
"3110","2009","Nunavut","Professional, scientific and technical services [54]","millions",37,29.3706293706294
"3111","2009","Nunavut","Public administration [91]","millions",526,2.734375
"3112","2009","Nunavut","Real estate and rental and leasing [53]","millions",249.8,-7.5841657417684
"3113","2009","Nunavut","Retail trade [44-45]","millions",96.5,2.33297985153764
"3114","2009","Nunavut","Transportation and warehousing [48-49]","millions",48.3,-8.52272727272727
"3115","2009","Nunavut","Utilities [22]","millions",51.8,-14.662273476112
"3116","2009","Nunavut","Wholesale trade [41]","millions",19.3,-34.5762711864407
"3117","2009","Ontario","Accommodation and food services [72]","millions",12366.8,0.364391855152202
"3118","2009","Ontario","Administrative and support, waste management and remediation services [56]","millions",22001.3,-5.83005898114145
"3119","2009","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",5543.1,-2.74068745284508
"3120","2009","Ontario","Construction [23]","millions",42119,-1.02013719329497
"3121","2009","Ontario","Educational services [61]","millions",39968,1.58781800204864
"3122","2009","Ontario","Finance and insurance [52]","millions",51340.4,-1.19644895029262
"3123","2009","Ontario","Health care and social assistance [62]","millions",48788.7,2.41980854815684
"3124","2009","Ontario","Information, culture and recreation [51, 71]","millions",29786.9,-0.542581821338672
"3125","2009","Ontario","Management of companies and enterprises [55]","millions",4703.3,0.916191048362869
"3126","2009","Ontario","Manufacturing [31-33]","millions",77483.5,-16.8481194551373
"3127","2009","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",5472.7,-33.7846339987901
"3128","2009","Ontario","Other services (except public administration) [81]","millions",13601.5,-1.0332157019682
"3129","2009","Ontario","Professional, scientific and technical services [54]","millions",43515.6,-2.73604874418022
"3130","2009","Ontario","Public administration [91]","millions",52748.4,4.63066733579429
"3131","2009","Ontario","Real estate and rental and leasing [53]","millions",81669,2.19802909432192
"3132","2009","Ontario","Retail trade [44-45]","millions",30717.1,-2.93313699032716
"3133","2009","Ontario","Transportation and warehousing [48-49]","millions",24002.3,-5.59084633629252
"3134","2009","Ontario","Utilities [22]","millions",14154.3,-2.49710680039679
"3135","2009","Ontario","Wholesale trade [41]","millions",36455.5,-5.15222787089121
"3136","2009","Prince Edward Island","Accommodation and food services [72]","millions",151.7,-2.00258397932818
"3137","2009","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",131.3,-7.98878766643306
"3138","2009","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",369.7,2.21177771633951
"3139","2009","Prince Edward Island","Construction [23]","millions",362.4,0.221238938053081
"3140","2009","Prince Edward Island","Educational services [61]","millions",373.9,3.86111111111112
"3141","2009","Prince Edward Island","Finance and insurance [52]","millions",277.8,-1.62889518413597
"3142","2009","Prince Edward Island","Health care and social assistance [62]","millions",588.8,1.44727773949
"3143","2009","Prince Edward Island","Information, culture and recreation [51, 71]","millions",214.8,-2.8493894165536
"3144","2009","Prince Edward Island","Management of companies and enterprises [55]","millions",36.3,1.96629213483144
"3145","2009","Prince Edward Island","Manufacturing [31-33]","millions",457.5,-4.42866095675788
"3146","2009","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",3.8,-44.9275362318841
"3147","2009","Prince Edward Island","Other services (except public administration) [81]","millions",119.9,-2.04248366013072
"3148","2009","Prince Edward Island","Professional, scientific and technical services [54]","millions",155.3,-5.93579648697757
"3149","2009","Prince Edward Island","Public administration [91]","millions",722.5,2.59869355296789
"3150","2009","Prince Edward Island","Real estate and rental and leasing [53]","millions",631.2,3.32296611556722
"3151","2009","Prince Edward Island","Retail trade [44-45]","millions",363.8,0.747715314317365
"3152","2009","Prince Edward Island","Transportation and warehousing [48-49]","millions",169.8,0.891265597147961
"3153","2009","Prince Edward Island","Utilities [22]","millions",61.3,9.85663082437276
"3154","2009","Prince Edward Island","Wholesale trade [41]","millions",98.4,-7.60563380281689
"3155","2009","Quebec","Accommodation and food services [72]","millions",7561.8,1.35374222603475
"3156","2009","Quebec","Administrative and support, waste management and remediation services [56]","millions",10310.2,-1.26504697241028
"3157","2009","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",5470.5,1.29992778178989
"3158","2009","Quebec","Construction [23]","millions",23610.8,2.76511936628148
"3159","2009","Quebec","Educational services [61]","millions",21449.7,1.70458317133075
"3160","2009","Quebec","Finance and insurance [52]","millions",18210.9,-0.134901702722701
"3161","2009","Quebec","Health care and social assistance [62]","millions",30127.3,1.67116066697939
"3162","2009","Quebec","Information, culture and recreation [51, 71]","millions",12886.8,-0.873056775612879
"3163","2009","Quebec","Management of companies and enterprises [55]","millions",2495.9,4.58411900272366
"3164","2009","Quebec","Manufacturing [31-33]","millions",49806.7,-9.71158726705823
"3165","2009","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",3197.7,-3.11174403102655
"3166","2009","Quebec","Other services (except public administration) [81]","millions",7873,-0.446366475728033
"3167","2009","Quebec","Professional, scientific and technical services [54]","millions",18827.9,0.262532883175548
"3168","2009","Quebec","Public administration [91]","millions",28005.9,7.14425081775925
"3169","2009","Quebec","Real estate and rental and leasing [53]","millions",35555.9,3.82103114698094
"3170","2009","Quebec","Retail trade [44-45]","millions",19117,-2.74167043991881
"3171","2009","Quebec","Transportation and warehousing [48-49]","millions",13714.7,-4.46179781542577
"3172","2009","Quebec","Utilities [22]","millions",10956.2,-4.53860295719302
"3173","2009","Quebec","Wholesale trade [41]","millions",18110.5,-5.45337795156381
"3174","2009","Saskatchewan","Accommodation and food services [72]","millions",1168.3,5.80510777033145
"3175","2009","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",815.4,2.92855339560716
"3176","2009","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",5458.2,-1.68416881315633
"3177","2009","Saskatchewan","Construction [23]","millions",5638.2,9.29709611134804
"3178","2009","Saskatchewan","Educational services [61]","millions",3157.8,1.18559343758011
"3179","2009","Saskatchewan","Finance and insurance [52]","millions",2184.2,-4.46573065651928
"3180","2009","Saskatchewan","Health care and social assistance [62]","millions",4499.9,4.72433614931695
"3181","2009","Saskatchewan","Information, culture and recreation [51, 71]","millions",1607.4,2.59781706772197
"3182","2009","Saskatchewan","Management of companies and enterprises [55]","millions",335.1,3.58578052550234
"3183","2009","Saskatchewan","Manufacturing [31-33]","millions",3843.9,-0.927858965437256
"3184","2009","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",9205,-21.8716845330549
"3185","2009","Saskatchewan","Other services (except public administration) [81]","millions",998.8,2.02247191011236
"3186","2009","Saskatchewan","Professional, scientific and technical services [54]","millions",1911.6,-0.499687695190509
"3187","2009","Saskatchewan","Public administration [91]","millions",4227.9,5.39186359557282
"3188","2009","Saskatchewan","Real estate and rental and leasing [53]","millions",6196.6,3.8652363392558
"3189","2009","Saskatchewan","Retail trade [44-45]","millions",2918.8,0.27828357439792
"3190","2009","Saskatchewan","Transportation and warehousing [48-49]","millions",2887.2,-0.0623052959501602
"3191","2009","Saskatchewan","Utilities [22]","millions",1755.2,-3.68215990780881
"3192","2009","Saskatchewan","Wholesale trade [41]","millions",3008.9,-11.8141852286049
"3193","2009","Yukon","Accommodation and food services [72]","millions",83.5,5.0314465408805
"3194","2009","Yukon","Administrative and support, waste management and remediation services [56]","millions",34.9,2.04678362573099
"3195","2009","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",6,9.09090909090908
"3196","2009","Yukon","Construction [23]","millions",273.9,13.4631317315659
"3197","2009","Yukon","Educational services [61]","millions",131.4,1.07692307692309
"3198","2009","Yukon","Finance and insurance [52]","millions",52.2,-5.09090909090909
"3199","2009","Yukon","Health care and social assistance [62]","millions",203.4,4.79134466769706
"3200","2009","Yukon","Information, culture and recreation [51, 71]","millions",81.7,0.61576354679802
"3201","2009","Yukon","Management of companies and enterprises [55]","millions",6.6,-5.71428571428572
"3202","2009","Yukon","Manufacturing [31-33]","millions",17.1,-0.581395348837199
"3203","2009","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",196.5,29.1064388961892
"3204","2009","Yukon","Other services (except public administration) [81]","millions",44.1,-2.64900662251655
"3205","2009","Yukon","Professional, scientific and technical services [54]","millions",79.4,-8.41983852364475
"3206","2009","Yukon","Public administration [91]","millions",603.9,6.6207627118644
"3207","2009","Yukon","Real estate and rental and leasing [53]","millions",317.1,4.7571853320119
"3208","2009","Yukon","Retail trade [44-45]","millions",127.3,1.43426294820717
"3209","2009","Yukon","Transportation and warehousing [48-49]","millions",73.7,-11.6306954436451
"3210","2009","Yukon","Utilities [22]","millions",32.3,9.4915254237288
"3211","2009","Yukon","Wholesale trade [41]","millions",40.2,-13.9186295503212
"3212","2010","Alberta","Accommodation and food services [72]","millions",5955.6,-2.50147338091807
"3213","2010","Alberta","Administrative and support, waste management and remediation services [56]","millions",6477.3,-3.10405696505505
"3214","2010","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",5149.7,10.3121050489472
"3215","2010","Alberta","Construction [23]","millions",28727.2,19.4334155133061
"3216","2010","Alberta","Educational services [61]","millions",11269.9,1.4428962338878
"3217","2010","Alberta","Finance and insurance [52]","millions",10829.7,3.7625754527163
"3218","2010","Alberta","Health care and social assistance [62]","millions",16349.8,1.58878098185049
"3219","2010","Alberta","Information, culture and recreation [51, 71]","millions",8092.6,1.2448236604071
"3220","2010","Alberta","Management of companies and enterprises [55]","millions",2371.1,4.79536816052328
"3221","2010","Alberta","Manufacturing [31-33]","millions",22243.8,6.18934182448334
"3222","2010","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",42447.8,6.07945500573535
"3223","2010","Alberta","Other services (except public administration) [81]","millions",5417.1,1.68183951196621
"3224","2010","Alberta","Professional, scientific and technical services [54]","millions",15886.1,-0.378766500485994
"3225","2010","Alberta","Public administration [91]","millions",14669.4,1.43971454651066
"3226","2010","Alberta","Real estate and rental and leasing [53]","millions",28865.3,3.82678570143948
"3227","2010","Alberta","Retail trade [44-45]","millions",12032.2,2.64630609111074
"3228","2010","Alberta","Transportation and warehousing [48-49]","millions",12724,4.06988156775503
"3229","2010","Alberta","Utilities [22]","millions",3800.5,0.181885280472383
"3230","2010","Alberta","Wholesale trade [41]","millions",12411.3,7.4441193275274
"3231","2010","British Columbia","Accommodation and food services [72]","millions",6955.5,1.06212948971289
"3232","2010","British Columbia","Administrative and support, waste management and remediation services [56]","millions",5753.8,-1.40174103776819
"3233","2010","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5401.5,8.6689735645596
"3234","2010","British Columbia","Construction [23]","millions",15780.9,2.49667132140421
"3235","2010","British Columbia","Educational services [61]","millions",11863.2,1.92540660360336
"3236","2010","British Columbia","Finance and insurance [52]","millions",11960.7,4.55340128323922
"3237","2010","British Columbia","Health care and social assistance [62]","millions",16487.8,-0.8920306319953
"3238","2010","British Columbia","Information, culture and recreation [51, 71]","millions",8825,-0.0407765670661253
"3239","2010","British Columbia","Management of companies and enterprises [55]","millions",1246.7,-3.5285924320978
"3240","2010","British Columbia","Manufacturing [31-33]","millions",14858.5,5.90595798972195
"3241","2010","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",9070.6,13.765034929952
"3242","2010","British Columbia","Other services (except public administration) [81]","millions",5180.6,-2.3596818575898
"3243","2010","British Columbia","Professional, scientific and technical services [54]","millions",11990,0.243292728808031
"3244","2010","British Columbia","Public administration [91]","millions",14590.3,1.26808073516755
"3245","2010","British Columbia","Real estate and rental and leasing [53]","millions",36320.2,3.46220459880129
"3246","2010","British Columbia","Retail trade [44-45]","millions",12715.3,3.75178491289625
"3247","2010","British Columbia","Transportation and warehousing [48-49]","millions",11461.2,2.31935293802561
"3248","2010","British Columbia","Utilities [22]","millions",4588.1,-3.26382592928376
"3249","2010","British Columbia","Wholesale trade [41]","millions",8126.9,2.76028627064209
"3250","2010","Manitoba","Accommodation and food services [72]","millions",1106.7,-1.24040692486167
"3251","2010","Manitoba","Administrative and support, waste management and remediation services [56]","millions",1030.1,2.28378512560816
"3252","2010","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",2082.8,-12.1218513986752
"3253","2010","Manitoba","Construction [23]","millions",4105.2,11.5482854192707
"3254","2010","Manitoba","Educational services [61]","millions",3354.4,1.8955042527339
"3255","2010","Manitoba","Finance and insurance [52]","millions",3006.1,3.90584494141233
"3256","2010","Manitoba","Health care and social assistance [62]","millions",5824.3,3.70904558404559
"3257","2010","Manitoba","Information, culture and recreation [51, 71]","millions",2091.2,2.58020209948002
"3258","2010","Manitoba","Management of companies and enterprises [55]","millions",342.8,-7.30124391563007
"3259","2010","Manitoba","Manufacturing [31-33]","millions",5916.7,-1.2764466395248
"3260","2010","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1609.7,9.96720863505944
"3261","2010","Manitoba","Other services (except public administration) [81]","millions",1083.2,-1.95510499637943
"3262","2010","Manitoba","Professional, scientific and technical services [54]","millions",1774.6,3.54767184035476
"3263","2010","Manitoba","Public administration [91]","millions",5512.9,2.06805894986299
"3264","2010","Manitoba","Real estate and rental and leasing [53]","millions",6654.1,3.31972113100321
"3265","2010","Manitoba","Retail trade [44-45]","millions",3286,1.45419741270183
"3266","2010","Manitoba","Transportation and warehousing [48-49]","millions",2944.3,4.23776817956525
"3267","2010","Manitoba","Utilities [22]","millions",1997.7,0.37684654808563
"3268","2010","Manitoba","Wholesale trade [41]","millions",2843.4,5.0814885989874
"3269","2010","New Brunswick","Accommodation and food services [72]","millions",718,-1.07467621934416
"3270","2010","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",1407.1,-3.82091592617909
"3271","2010","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",1005.2,10.0865184536195
"3272","2010","New Brunswick","Construction [23]","millions",2233.4,-0.957871396895782
"3273","2010","New Brunswick","Educational services [61]","millions",1969.8,0.167810831426385
"3274","2010","New Brunswick","Finance and insurance [52]","millions",1585.5,0.195904954499482
"3275","2010","New Brunswick","Health care and social assistance [62]","millions",3275.1,2.18720748829953
"3276","2010","New Brunswick","Information, culture and recreation [51, 71]","millions",1087.9,2.7192899631763
"3277","2010","New Brunswick","Management of companies and enterprises [55]","millions",120.2,-2.67206477732793
"3278","2010","New Brunswick","Manufacturing [31-33]","millions",3047.9,5.36522971618212
"3279","2010","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",705.1,8.86212752817661
"3280","2010","New Brunswick","Other services (except public administration) [81]","millions",579.3,-1.89669771380188
"3281","2010","New Brunswick","Professional, scientific and technical services [54]","millions",1037.8,0.454941438389311
"3282","2010","New Brunswick","Public administration [91]","millions",3846.1,2.88366369740256
"3283","2010","New Brunswick","Real estate and rental and leasing [53]","millions",3442.6,3.09963762690546
"3284","2010","New Brunswick","Retail trade [44-45]","millions",1889.1,3.58043645136528
"3285","2010","New Brunswick","Transportation and warehousing [48-49]","millions",1516.7,4.99100096912641
"3286","2010","New Brunswick","Utilities [22]","millions",803.6,-2.58213116741423
"3287","2010","New Brunswick","Wholesale trade [41]","millions",1252,-0.792393026941363
"3288","2010","Newfoundland and Labrador","Accommodation and food services [72]","millions",495,2.71840630836273
"3289","2010","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",414.1,4.04522613065328
"3290","2010","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",918.4,4.74452554744527
"3291","2010","Newfoundland and Labrador","Construction [23]","millions",2212.9,12.5642199501501
"3292","2010","Newfoundland and Labrador","Educational services [61]","millions",1745,0.802957656981107
"3293","2010","Newfoundland and Labrador","Finance and insurance [52]","millions",883.8,2.09079357745177
"3294","2010","Newfoundland and Labrador","Health care and social assistance [62]","millions",2537,3.74156614189327
"3295","2010","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",739.9,5.82093821510299
"3296","2010","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",106.5,-7.79220779220779
"3297","2010","Newfoundland and Labrador","Manufacturing [31-33]","millions",1374,-0.21786492374728
"3298","2010","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",7805.8,7.92821193518058
"3299","2010","Newfoundland and Labrador","Other services (except public administration) [81]","millions",465.7,5.60090702947846
"3300","2010","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",900.1,0.975992820282712
"3301","2010","Newfoundland and Labrador","Public administration [91]","millions",2236.1,1.25430175692809
"3302","2010","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",2374,2.95329372479292
"3303","2010","Newfoundland and Labrador","Retail trade [44-45]","millions",1437.5,3.94822474510086
"3304","2010","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",721.3,4.26423821913848
"3305","2010","Newfoundland and Labrador","Utilities [22]","millions",529.3,11.5489989462592
"3306","2010","Newfoundland and Labrador","Wholesale trade [41]","millions",545.2,12.1349238996298
"3307","2010","Northwest Territories","Accommodation and food services [72]","millions",94.7,-1.25130344108446
"3308","2010","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",70.3,1.0057471264368
"3309","2010","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",32.1,55.8252427184466
"3310","2010","Northwest Territories","Construction [23]","millions",353.9,13.5386589669554
"3311","2010","Northwest Territories","Educational services [61]","millions",287.1,-0.0348189415041666
"3312","2010","Northwest Territories","Finance and insurance [52]","millions",122,1.75145954962468
"3313","2010","Northwest Territories","Health care and social assistance [62]","millions",323.5,1.34711779448622
"3314","2010","Northwest Territories","Information, culture and recreation [51, 71]","millions",142,2.01149425287357
"3315","2010","Northwest Territories","Management of companies and enterprises [55]","millions",31.4,10.9540636042403
"3316","2010","Northwest Territories","Manufacturing [31-33]","millions",11.2,49.3333333333333
"3317","2010","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",966.9,1.67192429022083
"3318","2010","Northwest Territories","Other services (except public administration) [81]","millions",52.3,-0.759013282732457
"3319","2010","Northwest Territories","Professional, scientific and technical services [54]","millions",130.9,1.00308641975309
"3320","2010","Northwest Territories","Public administration [91]","millions",658.9,3.69845766446333
"3321","2010","Northwest Territories","Real estate and rental and leasing [53]","millions",388.3,-2.60847755204414
"3322","2010","Northwest Territories","Retail trade [44-45]","millions",170.3,-2.74129069103368
"3323","2010","Northwest Territories","Transportation and warehousing [48-49]","millions",265.1,6.08243297318929
"3324","2010","Northwest Territories","Utilities [22]","millions",73.9,6.025824964132
"3325","2010","Northwest Territories","Wholesale trade [41]","millions",100.1,7.05882352941176
"3326","2010","Nova Scotia","Accommodation and food services [72]","millions",963.5,0.668686657611528
"3327","2010","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",874.2,-0.0343053173241792
"3328","2010","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1422.4,5.67607726597326
"3329","2010","Nova Scotia","Construction [23]","millions",2483.6,4.0948908168825
"3330","2010","Nova Scotia","Educational services [61]","millions",2591.8,1.63124460826602
"3331","2010","Nova Scotia","Finance and insurance [52]","millions",1974.6,-1.00270730973628
"3332","2010","Nova Scotia","Health care and social assistance [62]","millions",3897,1.53725898905681
"3333","2010","Nova Scotia","Information, culture and recreation [51, 71]","millions",1337.1,2.17790004585052
"3334","2010","Nova Scotia","Management of companies and enterprises [55]","millions",135.6,-8.93216924110142
"3335","2010","Nova Scotia","Manufacturing [31-33]","millions",2963.6,8.60053501410825
"3336","2010","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",374.1,-6.73148840688108
"3337","2010","Nova Scotia","Other services (except public administration) [81]","millions",749.2,-3.98564654620017
"3338","2010","Nova Scotia","Professional, scientific and technical services [54]","millions",1468.3,3.23419812978978
"3339","2010","Nova Scotia","Public administration [91]","millions",5111.8,2.04008304056211
"3340","2010","Nova Scotia","Real estate and rental and leasing [53]","millions",5409.3,3.67211606646607
"3341","2010","Nova Scotia","Retail trade [44-45]","millions",2432.5,2.12435450690625
"3342","2010","Nova Scotia","Transportation and warehousing [48-49]","millions",1217.4,2.24237843285462
"3343","2010","Nova Scotia","Utilities [22]","millions",899.2,4.64331432561389
"3344","2010","Nova Scotia","Wholesale trade [41]","millions",1192.2,9.79922637686499
"3345","2010","Nunavut","Accommodation and food services [72]","millions",24.9,2.04918032786885
"3346","2010","Nunavut","Administrative and support, waste management and remediation services [56]","millions",53.7,13.2911392405063
"3347","2010","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",9,-18.1818181818182
"3348","2010","Nunavut","Construction [23]","millions",224.3,12.2622622622623
"3349","2010","Nunavut","Educational services [61]","millions",167.7,0.479328939484702
"3350","2010","Nunavut","Finance and insurance [52]","millions",37.9,3.551912568306
"3351","2010","Nunavut","Health care and social assistance [62]","millions",153.6,2.4
"3352","2010","Nunavut","Information, culture and recreation [51, 71]","millions",49.6,1.01832993890021
"3353","2010","Nunavut","Management of companies and enterprises [55]","millions",9.3,3.33333333333334
"3354","2010","Nunavut","Manufacturing [31-33]","millions",7.4,174.074074074074
"3355","2010","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",300.7,483.883495145631
"3356","2010","Nunavut","Other services (except public administration) [81]","millions",26.8,-3.59712230215827
"3357","2010","Nunavut","Professional, scientific and technical services [54]","millions",35.1,-5.13513513513513
"3358","2010","Nunavut","Public administration [91]","millions",543.1,3.25095057034221
"3359","2010","Nunavut","Real estate and rental and leasing [53]","millions",251.9,0.840672538030418
"3360","2010","Nunavut","Retail trade [44-45]","millions",98.7,2.27979274611398
"3361","2010","Nunavut","Transportation and warehousing [48-49]","millions",56.5,16.9772256728779
"3362","2010","Nunavut","Utilities [22]","millions",53.5,3.28185328185329
"3363","2010","Nunavut","Wholesale trade [41]","millions",25.7,33.160621761658
"3364","2010","Ontario","Accommodation and food services [72]","millions",12305.5,-0.495681987256191
"3365","2010","Ontario","Administrative and support, waste management and remediation services [56]","millions",22994.1,4.51246062732655
"3366","2010","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",5862.8,5.76753080406271
"3367","2010","Ontario","Construction [23]","millions",44097.2,4.6966927040053
"3368","2010","Ontario","Educational services [61]","millions",40798.8,2.07866293034429
"3369","2010","Ontario","Finance and insurance [52]","millions",52015.7,1.31533840795941
"3370","2010","Ontario","Health care and social assistance [62]","millions",49579,1.61984229954888
"3371","2010","Ontario","Information, culture and recreation [51, 71]","millions",30044.3,0.86413826212195
"3372","2010","Ontario","Management of companies and enterprises [55]","millions",4433.2,-5.74277634852126
"3373","2010","Ontario","Manufacturing [31-33]","millions",82839.1,6.91192318364555
